data__id,data__name,data__league_id,data__is_current_season,data__current_round_id,data__current_stage_id,data__fixtures__data__id,data__fixtures__data__league_id,data__fixtures__data__season_id,data__fixtures__data__stage_id,data__fixtures__data__round_id,,,data__fixtures__data__venue_id,data__fixtures__data__referee_id,data__fixtures__data__localteam_id,data__fixtures__data__visitorteam_id,data__fixtures__data__winner_team_id,data__fixtures__data__weather_report,data__fixtures__data__weather_report__code,data__fixtures__data__weather_report__type,data__fixtures__data__weather_report__icon,data__fixtures__data__weather_report__temperature__temp,data__fixtures__data__weather_report__temperature__unit,data__fixtures__data__weather_report__temperature_celcius__temp,data__fixtures__data__weather_report__temperature_celcius__unit,data__fixtures__data__weather_report__clouds,data__fixtures__data__weather_report__humidity,data__fixtures__data__weather_report__pressure,data__fixtures__data__weather_report__wind__speed,data__fixtures__data__weather_report__wind__degree,data__fixtures__data__weather_report__coordinates__lat,data__fixtures__data__weather_report__coordinates__lon,data__fixtures__data__weather_report__updated_at,data__fixtures__data__commentaries,data__fixtures__data__attendance,data__fixtures__data__pitch,data__fixtures__data__details,data__fixtures__data__neutral_venue,data__fixtures__data__winning_odds_calculated,data__fixtures__data__formations__localteam_formation,data__fixtures__data__formations__visitorteam_formation,data__fixtures__data__scores__localteam_score,data__fixtures__data__scores__visitorteam_score,data__fixtures__data__scores__localteam_pen_score,data__fixtures__data__scores__visitorteam_pen_score,data__fixtures__data__scores__ht_score,data__fixtures__data__scores__ft_score,data__fixtures__data__scores__et_score,data__fixtures__data__scores__ps_score,data__fixtures__data__time__status,data__fixtures__data__time__starting_at__date_time,data__fixtures__data__time__starting_at__date,data__fixtures__data__time__starting_at__time,data__fixtures__data__time__starting_at__timestamp,data__fixtures__data__time__starting_at__timezone,data__fixtures__data__time__minute,data__fixtures__data__time__second,data__fixtures__data__time__added_time,data__fixtures__data__time__extra_minute,data__fixtures__data__time__injury_time,data__fixtures__data__coaches__localteam_coach_id,data__fixtures__data__coaches__visitorteam_coach_id,data__fixtures__data__standings__localteam_position,data__fixtures__data__standings__visitorteam_position,data__fixtures__data__assistants__first_assistant_id,data__fixtures__data__assistants__second_assistant_id,data__fixtures__data__assistants__fourth_official_id,data__fixtures__data__leg,data__fixtures__data__colors,data__fixtures__data__colors__|,data__fixtures__data__colors__|__color,data__fixtures__data__colors__|__kit_colors,data__fixtures__data__deleted,,
,,,,,,11867246,8,16036,77443862,169654,,,146,14533,52,9,9,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,81.93,fahrenheit,27.7,celcius,0%,57%,1017,9.17 m/s,160,50.72,-1.88,2019-08-25T14:45:05.984765Z,TRUE,10486,null,null,FALSE,TRUE,05/04/2001,04/03/2003,1,3,null,null,01-Feb,01-Mar,null,null,FT,25/08/2019 13:00,25/08/2019,13:00:00,1566738000,UTC,90,null,null,null,null,523911,455361,8,4,12085,12712,14663,01-Jan,,localteam,#C40010,"#C40010,#0A0A0A,#5B0623,#0A0A0A,#5C8FAE,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#79ADE2,"#79ADE2,#79ADE2,#79ADE2,#79ADE2,#C40010,#0046A8,#F0F0F0",,,
,,,,,,11867247,8,16036,77443862,169654,,,5,15273,15,13,15,,thunderstorm,thunderstorm,https://cdn.sportmonks.com/images/weather/11d.png,84.4,fahrenheit,29.1,celcius,75%,74%,1017,9.17 m/s,360,33.52,-86.8,2019-08-23T20:45:02.900418Z,TRUE,41922,null,null,FALSE,TRUE,4-1-4-1,4-2-3-1,2,0,null,null,1-0,2-0,null,null,FT,23/08/2019 19:00,23/08/2019,19:00:00,1566586800,UTC,90,null,null,null,null,524237,455424,17,9,12767,12769,13529,01-Jan,,localteam,#940014,"#79ADE2,#832034,#832034,#832034,#0A0A0A,#888888,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#0046A8,"#0046A8,#0046A8,#0046A8,#0046FF,#0E388C,#0E388C,#0046A8",,,
,,,,,,11867248,8,16036,77443862,169654,,,480,15242,78,65,65,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,81.45,fahrenheit,27.5,celcius,0%,53%,1017,4.7 m/s,140,50.86,-0.08,2019-08-24T15:45:06.594576Z,TRUE,30019,null,null,FALSE,TRUE,03/04/2003,4-2-2-2,0,2,null,null,0-0,0-2,null,null,FT,24/08/2019 14:00,24/08/2019,14:00:00,1566655200,UTC,90,null,null,null,null,452683,524297,5,19,12019,12088,14659,01-Jan,,localteam,#002B87,"#002B87,#F0F0F0,#5B0623,#0A0A0A,#5C8FAE,#FFDF1B,#002B87",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#666666,"#666666,#FBED32,#666666,#666666,#C40010,#0046A8,#FBED32",,,
,,,,,,11867249,8,16036,77443862,169654,,,230,14532,8,19,8,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,76.89,fahrenheit,24.9,celcius,0%,50%,1016,4.7 m/s,160,53.41,-2.98,2019-08-24T18:15:03.223639Z,TRUE,53298,null,null,FALSE,TRUE,04/03/2003,4-3-1-2,3,1,null,null,1-0,03-Jan,null,null,FT,24/08/2019 16:30,24/08/2019,16:30:00,1566664200,UTC,90,null,null,null,null,455353,455907,1,2,12794,12798,13533,01-Jan,,localteam,#C40010,"#C40010,#C40010,#C40010,#C40010,#A71212,#A71212,#C40010",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#022857,"#022857,#022857,#022857,#022857,#C40010,#0046A8,#022857",,,
,,,,,,11867250,8,16036,77443862,169654,,,206,15294,14,51,51,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,79.61,fahrenheit,26.5,celcius,0%,41%,1017,5.82 m/s,180,53.48,-2.24,2019-08-24T15:45:06.558774Z,TRUE,73454,null,null,FALSE,TRUE,4-2-3-1,04/05/2001,1,2,null,null,0-1,01-Feb,null,null,FT,24/08/2019 14:00,24/08/2019,14:00:00,1566655200,UTC,90,null,null,null,null,524307,4592176,4,15,12245,12711,15241,01-Jan,,localteam,#D50619,"#C40010,#C40010,#C40010,#C40010,#A70000,#A70000,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#F0F0F0,"#F0F0F0,#C40010,#F0F0F0,#FBED32,#FBED32,#0046A8,#F0F0F0",,,
,,,,,,11867251,8,16036,77443862,169654,,,489,15269,33,18,18,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,80.91,fahrenheit,27.2,celcius,0%,39%,1020,11.41 m/s,100,52.63,1.29,2019-08-24T13:15:07.565159Z,TRUE,27032,null,null,FALSE,TRUE,4-2-3-1,04/03/2003,2,3,null,null,02-Feb,02-Mar,null,null,FT,24/08/2019 11:30,24/08/2019,11:30:00,1566646200,UTC,90,null,null,null,null,460535,95,12,16,12083,12087,15763,01-Jan,,localteam,#FFDF1B,"#FBED32,#FBED32,#FBED32,#316F37,#999999,#888888,#316F37",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#F0F0F0,"#F0F0F0,#F0F0F0,#FFDF1B,#00C1BA,#C40010,#0046A8,#F0F0F0",,,
,,,,,,11867252,8,16036,77443862,169654,,,2,14661,21,42,42,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,79.83,fahrenheit,26.6,celcius,0%,39%,1018,5.82 m/s,180,53.38,-1.47,2019-08-24T15:45:06.652158Z,TRUE,30079,null,null,FALSE,TRUE,03/05/2002,4-3-1-2,1,2,null,null,0-1,01-Feb,null,null,FT,24/08/2019 14:00,24/08/2019,14:00:00,1566655200,UTC,90,null,null,null,null,455400,896460,8,13,12799,12146,19891,01-Jan,,localteam,#C40010,"#C40010,#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#1E48C0,"#0046A8,#0046A8,#0046A8,#0046A8,#5C8FAE,#FFDF1B,#0046A8",,,
,,,,,,11867253,8,16036,77443862,169654,,,281313,15241,6,20,20,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,84.92,fahrenheit,29.4,celcius,2%,40%,1017,10.29 m/s,80,51.51,-0.13,2019-08-25T17:15:03.967534Z,TRUE,59245,null,null,FALSE,TRUE,4-2-3-1,05/04/2001,0,1,null,null,0-1,0-1,null,null,FT,25/08/2019 15:30,25/08/2019,15:30:00,1566747000,UTC,90,null,null,null,null,455358,455377,6,19,14665,12018,13529,01-Jan,,localteam,#F0F0F0,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#EEEEEE,#EEEEEE,#022857",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#FC7E00,"#FC7E00,#FC7E00,#FC7E00,#FC7E00,#C40010,#0046A8,#FC7E00",,,
,,,,,,11867254,8,16036,77443862,169654,,,149,14808,25,1,1,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,82.87,fahrenheit,28.3,celcius,0%,33%,1017,8.05 m/s,170,51.66,-0.4,2019-08-24T15:45:06.586292Z,TRUE,20035,null,null,FALSE,TRUE,4-2-3-1,4-2-3-1,1,3,null,null,01-Jan,01-Mar,null,null,FT,24/08/2019 14:00,24/08/2019,14:00:00,1566655200,UTC,90,null,null,null,null,523894,523898,20,17,13551,17242,14878,01-Jan,,localteam,#FBED32,"#FBED32,#0A0A0A,#FFDF1B,#FFDF1B,#5C8FAE,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#F0F0F0,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#C40010,#0046A8,#F0F0F0",,,
,,,,,,11867255,8,16036,77443862,169654,,,492,15293,29,27,null,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,82.89,fahrenheit,28.3,celcius,0%,37%,1017,4.7 m/s,210,52.58,-2.13,2019-08-25T17:15:03.954009Z,TRUE,30522,null,null,FALSE,TRUE,03/05/2002,04/04/2002,1,1,null,null,0-1,01-Jan,null,null,FT,25/08/2019 15:30,25/08/2019,15:30:00,1566747000,UTC,90,null,null,null,null,455991,455461,18,14,12026,12090,17866,01-Jan,,localteam,#FDBD0F,"#FDBD0F,#FDBD0F,#FDBD0F,#FDBD0F,#FDBD0F,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#679FEA,"#679FEA,#2B72DE,#679FEA,#679FEA,#C40010,#0046A8,#679FEA",,,
,,,,,,11867256,8,16036,77443862,169655,,,204,15269,19,6,null,,clouds,scattered clouds,https://cdn.sportmonks.com/images/weather/03d.png,65.21,fahrenheit,18.5,celcius,28%,37%,1018,13.87 m/s,290,51.51,-0.13,2019-09-01T17:15:04.092128Z,TRUE,60333,null,null,FALSE,TRUE,04/03/2003,4-2-3-1,2,2,null,null,01-Feb,02-Feb,null,null,FT,01/09/2019 15:30,01/09/2019,15:30:00,1567351800,UTC,90,null,null,null,null,455907,455358,6,10,12026,12083,14533,01-Jan,,localteam,#C40010,"#F0F0F0,#C40010,#C40010,#F0F0F0,#999999,#888888,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#F0F0F0,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#EEEEEE,#EEEEEE,#022857",,,
,,,,,,11867257,8,16036,77443862,169655,,,200,14808,27,8,8,,rain,shower rain,https://cdn.sportmonks.com/images/weather/09d.png,58.89,fahrenheit,14.9,celcius,40%,71%,1009,17.22 m/s,260,53.79,-2.24,2019-08-31T18:15:04.551559Z,TRUE,21762,null,null,FALSE,TRUE,04/04/2002,04/03/2003,0,3,null,null,0-2,0-3,null,null,FT,31/08/2019 16:30,31/08/2019,16:30:00,1567269000,UTC,90,null,null,null,null,455461,455353,6,1,13551,17242,14532,01-Jan,,localteam,#881319,"#79ADE2,#881319,#881319,#79ADE2,#5C8FAE,#FFDF1B,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#262626,"#262626,#262626,#262626,#262626,#C40010,#0046A8,#262626",,,
,,,,,,11867258,8,16036,77443862,169655,,,321614,15835,18,21,null,,rain,light intensity shower rain,https://cdn.sportmonks.com/images/weather/09d.png,66.34,fahrenheit,19.1,celcius,67%,56%,1009,13.87 m/s,240,51.51,-0.13,2019-08-31T15:45:07.660895Z,TRUE,40560,null,null,FALSE,TRUE,04/03/2003,03/05/2002,2,2,null,null,2-0,02-Feb,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,95,455400,13,9,12767,12715,13584,01-Jan,,localteam,#1544B8,"#1544B8,#1544B8,#183690,#183690,#183690,#183690,#1544B8",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#F0F0F0,"#F0F0F0,#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#0046A8,#F0F0F0",,,
,,,,,,11867259,8,16036,77443862,169655,,,201,15242,51,15,51,,rain,light intensity shower rain,https://cdn.sportmonks.com/images/weather/09d.png,66.33,fahrenheit,19.1,celcius,67%,56%,1009,13.87 m/s,240,51.51,-0.13,2019-08-31T15:45:07.665824Z,TRUE,25248,null,null,FALSE,TRUE,04/03/2003,04/03/2003,1,0,null,null,0-0,1-0,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,4592176,524237,10,16,12085,12088,13574,01-Jan,,localteam,#0046A8,"#C40010,#0046A8,#C40010,#C40010,#999999,#888888,#0046A8",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#C0D6FE,"#C0D6FE,#C0D6FE,#C0D6FE,#C0D6FE,#C40010,#0046A8,#832034",,,
,,,,,,11867260,8,16036,77443862,169655,,,12,14532,13,29,13,,rain,shower rain,https://cdn.sportmonks.com/images/weather/09d.png,59.5,fahrenheit,15.3,celcius,40%,67%,1018,24.16 m/s,280,53.41,-2.98,2019-09-01T14:45:05.780409Z,TRUE,39374,null,null,FALSE,TRUE,4-2-3-1,03/05/2002,3,2,null,null,02-Jan,03-Feb,null,null,FT,01/09/2019 13:00,01/09/2019,13:00:00,1567342800,UTC,90,null,null,null,null,455424,455991,12,17,12794,12798,15241,01-Jan,,localteam,#0046A8,"#0046A8,#0046A8,#0046A8,#0046FF,#0E388C,#0E388C,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#FDBD0F,"#FDBD0F,#FDBD0F,#FDBD0F,#FDBD0F,#FDBD0F,#FFDF1B,#0A0A0A",,,
,,,,,,11867261,8,16036,77443862,169655,,,117,14814,42,52,42,,clouds,scattered clouds,https://cdn.sportmonks.com/images/weather/03d.png,65.91,fahrenheit,18.8,celcius,40%,59%,1008,20.8 m/s,260,52.64,-1.13,2019-08-31T15:45:07.692791Z,TRUE,31613,null,null,FALSE,TRUE,4-1-4-1,04/04/2002,3,1,null,null,02-Jan,03-Jan,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,896460,523911,4,11,12146,12091,14812,01-Jan,,localteam,#1E48C0,"#0046A8,#0046A8,#0046A8,#0046A8,#5C8FAE,#FFDF1B,#0046A8",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#C40010,"#C40010,#0A0A0A,#5B0623,#0A0A0A,#5C8FAE,#FFDF1B,#0A0A0A",,,
,,,,,,11867262,8,16036,77443862,169655,,,151,13533,9,78,9,,clouds,broken clouds,https://cdn.sportmonks.com/images/weather/04d.png,72.73,fahrenheit,22.6,celcius,75%,40%,1022,11.41 m/s,320,43,-71.45,2019-08-31T15:45:07.707905Z,TRUE,54386,null,null,FALSE,TRUE,04/03/2003,03/04/2003,4,0,null,null,2-0,4-0,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,455361,452683,2,8,12025,12769,13677,01-Jan,,localteam,#79ADE2,"#79ADE2,#79ADE2,#79ADE2,#79ADE2,#C40010,#0046A8,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#0A0A0A,"#262626,#0A0A0A,#0A0A0A,#0A0A0A,#0A0A0A,#0046A8,#0A0A0A",,,
,,,,,,11867263,8,16036,77443862,169655,,,449,13529,20,25,null,,clouds,scattered clouds,https://cdn.sportmonks.com/images/weather/03d.png,62.87,fahrenheit,17.2,celcius,40%,62%,1004,20.8 m/s,260,54.98,-1.61,2019-08-31T15:45:07.711029Z,TRUE,44157,null,null,FALSE,TRUE,05/04/2001,3-4-2-1,1,1,null,null,01-Jan,01-Jan,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,455377,523894,19,20,12096,12711,13537,01-Jan,,localteam,#0A0A0A,"#0A0A0A,#F0F0F0,#BBBBBB,#AAAAAA,#999999,#888888,#191911",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#339063,"#339063,#339063,#C40010,#0A0A0A,#C40010,#0046A8,#339063",,,
,,,,,,11867264,8,16036,77443862,169655,,,167,15241,65,14,null,,rain,light intensity shower rain,https://cdn.sportmonks.com/images/weather/09d.png,66.67,fahrenheit,19.3,celcius,75%,68%,1011,20.8 m/s,210,50.9,-1.4,2019-08-31T13:15:04.964808Z,TRUE,30499,null,null,FALSE,TRUE,4-2-2-2,4-2-3-1,1,1,null,null,0-1,01-Jan,null,null,FT,31/08/2019 11:30,31/08/2019,11:30:00,1567251000,UTC,90,null,null,null,null,524297,524307,18,5,33340,14665,14663,01-Jan,,localteam,#C40010,"#C40010,#F0F0F0,#C40010,#C40010,#A10C12,#A10C12,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#0A0A0A,"#0A0A0A,#0A0A0A,#0A0A0A,#0A0A0A,#C40010,#0046A8,#F0F0F0",,,
,,,,,,11867265,8,16036,77443862,169655,,,214,15294,1,33,1,,rain,light intensity shower rain,https://cdn.sportmonks.com/images/weather/09d.png,66.33,fahrenheit,19.1,celcius,67%,56%,1009,13.87 m/s,240,51.51,-0.13,2019-08-31T15:45:07.714724Z,TRUE,59950,null,null,FALSE,TRUE,4-1-4-1,4-2-3-1,2,0,null,null,1-0,2-0,null,null,FT,31/08/2019 14:00,31/08/2019,14:00:00,1567260000,UTC,90,null,null,null,null,523898,460535,14,17,12245,12087,19850,01-Jan,,localteam,#832034,"#C0D6FE,#C0D6FE,#832034,#832034,#999999,#888888,#832034",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#262626,"#262626,#262626,#666666,#0A0A0A,#C40010,#0046A8,#262626",,,
,,,,,,11867266,8,16036,77443862,169656,,,146,15294,52,13,52,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,74.08,fahrenheit,23.4,celcius,0%,64%,1024,10.29 m/s,170,50.72,-1.88,2019-09-15T14:45:04.889858Z,TRUE,10416,null,null,FALSE,TRUE,04/04/2002,4-2-3-1,3,1,null,null,01-Jan,03-Jan,null,null,FT,15/09/2019 13:00,15/09/2019,13:00:00,1568552400,UTC,90,null,null,null,null,523911,455424,16,8,12245,12087,13561,01-Jan,,localteam,#C40010,"#C40010,#0A0A0A,#5B0623,#0A0A0A,#5C8FAE,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,null,null,,,
,,,,,,11867267,8,16036,77443862,169656,,,5,15241,15,1,null,,clouds,scattered clouds,https://cdn.sportmonks.com/images/weather/03d.png,96.04,fahrenheit,35.6,celcius,40%,25%,1016,7.67 m/s,10.138,33.52,-86.8,2019-09-16T20:45:02.146755Z,TRUE,42010,null,null,FALSE,TRUE,04/03/2003,4-1-4-1,0,0,null,null,0-0,0-0,null,null,FT,16/09/2019 19:00,16/09/2019,19:00:00,1568660400,UTC,90,null,null,null,null,524237,523898,18,9,33340,14665,14661,01-Jan,,localteam,#940014,"#79ADE2,#832034,#832034,#832034,#0A0A0A,#888888,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#482F8A,"#482F8A,#482F8A,#482F8A,#482F8A,#C40010,#0046A8,#482F8A",,,
,,,,,,11867268,8,16036,77443862,169656,,,480,15273,78,27,null,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,70.88,fahrenheit,21.6,celcius,0%,68%,1030,8.05 m/s,150,50.86,-0.08,2019-09-14T15:45:06.184576Z,TRUE,29398,null,null,FALSE,TRUE,03/04/2003,04/04/2002,1,1,null,null,0-0,01-Jan,null,null,FT,14/09/2019 14:00,14/09/2019,14:00:00,1568469600,UTC,90,null,null,null,null,452683,455461,16,12,12767,12769,14813,01-Jan,,localteam,#002B87,"#002B87,#F0F0F0,#5B0623,#0A0A0A,#5C8FAE,#FFDF1B,#002B87",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,null,null,,,
,,,,,,11867269,8,16036,77443862,169656,,,230,14533,8,20,8,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,66.56,fahrenheit,19.2,celcius,0%,63%,1031,9.17 m/s,190,53.41,-2.98,2019-09-14T13:15:06.481772Z,TRUE,51430,null,null,FALSE,TRUE,04/03/2003,05/04/2001,3,1,null,null,02-Jan,03-Jan,null,null,FT,14/09/2019 11:30,14/09/2019,11:30:00,1568460600,UTC,90,null,null,null,null,455353,455377,1,14,12085,12712,14661,01-Jan,,localteam,#C40010,"#C40010,#C40010,#C40010,#C40010,#A71212,#A71212,#C40010",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#0A0A0A,"#0A0A0A,#F0F0F0,#BBBBBB,#AAAAAA,#999999,#888888,#191911",,,
,,,,,,11867270,8,16036,77443862,169656,,,206,15269,14,42,14,,clouds,overcast clouds,https://cdn.sportmonks.com/images/weather/04d.png,68.36,fahrenheit,20.2,celcius,100%,52%,1029,8.05 m/s,220,53.48,-2.24,2019-09-14T15:45:06.221807Z,TRUE,73454,null,null,FALSE,TRUE,4-2-3-1,4-1-4-1,1,0,null,null,1-0,1-0,null,null,FT,14/09/2019 14:00,14/09/2019,14:00:00,1568469600,UTC,90,null,null,null,null,524307,896460,8,3,12026,12083,19868,01-Jan,,localteam,#D50619,"#C40010,#C40010,#C40010,#C40010,#A70000,#A70000,#F0F0F0",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,#1E48C0,"#0046A8,#0046A8,#0046A8,#0046A8,#5C8FAE,#FFDF1B,#0046A8",,,
,,,,,,11867271,8,16036,77443862,169656,,,489,15242,33,9,33,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01n.png,63.39,fahrenheit,17.4,celcius,0%,37%,1028,5.82 m/s,230,52.63,1.29,2019-09-14T18:15:02.741945Z,TRUE,27035,null,null,FALSE,TRUE,4-2-3-1,4-2-3-1,3,2,null,null,02-Jan,03-Feb,null,null,FT,14/09/2019 16:30,14/09/2019,16:30:00,1568478600,UTC,90,null,null,null,null,460535,455361,19,2,12019,17242,14814,01-Jan,,localteam,#FFDF1B,"#FBED32,#FBED32,#FBED32,#316F37,#999999,#888888,#316F37",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,null,null,,,
,,,,,,11867272,8,16036,77443862,169656,,,2,15270,21,65,65,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,67.86,fahrenheit,19.9,celcius,0%,45%,1029,13.87 m/s,220,53.38,-1.47,2019-09-14T15:45:06.267542Z,TRUE,30905,null,null,FALSE,TRUE,03/05/2002,3-4-2-1,0,1,null,null,0-0,0-1,null,null,FT,14/09/2019 14:00,14/09/2019,14:00:00,1568469600,UTC,90,null,null,null,null,455400,524297,10,13,12025,12018,13565,01-Jan,,localteam,#C40010,"#C40010,#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FFDF1B,#0A0A0A",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,null,null,,,
,,,,,,11867273,8,16036,77443862,169656,,,281313,15293,6,51,6,,clear,clear sky,https://cdn.sportmonks.com/images/weather/01d.png,72.36,fahrenheit,22.4,celcius,10%,33%,1030,3.36 m/s,null,51.51,-0.13,2019-09-14T15:45:06.290228Z,TRUE,59812,null,null,FALSE,TRUE,4-2-2-2,04/05/2001,4,0,null,null,4-0,4-0,null,null,FT,14/09/2019 14:00,14/09/2019,14:00:00,1568469600,UTC,90,null,null,null,null,455358,4592176,9,4,12090,12799,13537,01-Jan,,localteam,#F0F0F0,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#EEEEEE,#EEEEEE,#022857",FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitorteam,null,null,,,
